alg,score,mad,params_json
xgb,3.3165461665741867,0.17562877694570891,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""eta"": 0.05, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 30000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,3.2873358909253376,0.23476792350733974,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""eta"": 0.05, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 5000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,2.4519927120483627,0.07754945308055708,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.2}, ""eta"": 0.1, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,3.2778878336833737,0.18891919629055426,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""eta"": 0.05, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 30000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,4.4930185781843175,0.11596443824734479,"{""early_stopping"": {""early_stopping_rounds"": 400, ""test_size"": 0.1}, ""eta"": 0.01, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,4.480446702155887,0.12993387838062048,"{""early_stopping"": {""early_stopping_rounds"": 200, ""test_size"": 0.1}, ""eta"": 0.01, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
cat,2.0463587775076695,0.05980727371772838,"{""early_stopping"": {""test_size"": 0.1}, ""iterations"": 10000, ""loss_function"": ""MAE""}"
cat,2.1056060392415485,0.06541690715597048,"{""early_stopping"": {""test_size"": 0.1}, ""iterations"": 10000, ""loss_function"": ""RMSE""}"
cat,2.039353153024535,0.06693752361090693,"{""iterations"": 10000, ""loss_function"": ""MAE""}"
cat,2.1171226937087915,0.1335451585738455,"{""iterations"": 10000, ""loss_function"": ""RMSE""}"
cat,2.0705973924865653,0.09993761998258026,"{""iterations"": 20000, ""loss_function"": ""MAE""}"
xgb,2.5041963183512363,0.09386133752256175,"{""eta"": 0.1, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 5000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,3.3335177078496465,0.0929994286405827,"{""eta"": 0.05, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,4.50309924883916,0.07128668297234585,"{""eta"": 0.01, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,2.5546427104217395,0.12553886993353913,"{""eta"": 0.1, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 30000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,2.459195390256513,0.1372678356903556,"{""eta"": 0.1, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,3.284631140179877,0.19770829401246326,"{""eta"": 0.05, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,2.442741420425623,0.10512209419030258,"{""eta"": 0.1, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,4.521651256574813,0.11643596846545688,"{""eta"": 0.01, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,3.3317578958323986,0.19506808095267503,"{""eta"": 0.05, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 30000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,2.4583271309081356,0.12850541460578116,"{""eta"": 0.1, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 5000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,2.725050221210317,0.15484871035482542,"{""eta"": 0.1, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,3.3308917171554198,0.13646661708182398,"{""eta"": 0.05, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,3.3807144315675424,0.14560560132671835,"{""eta"": 0.05, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,2.454939386240769,0.18178329194251258,"{""eta"": 0.1, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,2.466711729844662,0.10050837382305025,"{""eta"": 0.1, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,4.504456881342304,0.130131118554269,"{""eta"": 0.01, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,3.439432972017399,0.19346481315422814,"{""eta"": 0.05, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 30000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,4.495288448734638,0.29359125023740706,"{""eta"": 0.01, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,4.527906121770003,0.04172251492515528,"{""eta"": 0.01, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,4.544525267026144,0.1908246080339308,"{""eta"": 0.01, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,3.3943100981235546,0.2544076968044374,"{""eta"": 0.05, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,2.604673687727227,0.15699218000180354,"{""eta"": 0.1, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,3.448458425948492,0.1326342509491142,"{""eta"": 0.05, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 5000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,2.6156995649000754,0.13646479799359235,"{""eta"": 0.1, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 5000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,2.7161904426151007,0.2182097005113982,"{""eta"": 0.1, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,3.305665733561638,0.12340126001672166,"{""eta"": 0.05, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,2.451158706724783,0.1920725161337271,"{""eta"": 0.1, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,3.2600826884301606,0.17968056657967724,"{""eta"": 0.05, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,4.504424390024633,0.17656676086632717,"{""eta"": 0.01, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,2.453630923290631,0.13054757428228975,"{""eta"": 0.1, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 40000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,2.474570496174056,0.1100890941278493,"{""eta"": 0.1, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 30000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,4.494653748398074,0.09168988823563892,"{""eta"": 0.01, ""max_depth"": 5, ""nthread"": 4, ""num_boost_round"": 5000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.9}"
xgb,4.546712209119185,0.21515791844045407,"{""eta"": 0.01, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,4.530307191390339,0.14499617590435956,"{""eta"": 0.01, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,4.512529138630104,0.37314179133063863,"{""eta"": 0.01, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.75}"
xgb,2.4626472496140215,0.16562075336816995,"{""eta"": 0.1, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 20000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
xgb,4.520233894222364,0.2749799708825744,"{""eta"": 0.01, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,2.527859704876454,0.07118423533417179,"{""eta"": 0.1, ""max_depth"": 10, ""nthread"": 4, ""num_boost_round"": 10000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.5}"
xgb,4.5238845004454955,0.28401049937248046,"{""eta"": 0.01, ""max_depth"": 20, ""nthread"": 4, ""num_boost_round"": 50000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 0.1}"
xgb,3.3121727336816136,0.1306931064871358,"{""eta"": 0.05, ""max_depth"": 3, ""nthread"": 4, ""num_boost_round"": 5000, ""objective"": ""reg:linear"", ""silent"": true, ""subsample"": 1.0}"
lgb,2.035513945125045,0.09447256813952815,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 20, ""n_estimators"": 5000, ""num_leaves"": 10, ""objective"": ""mae"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,3.479583803125338,0.172027853798431,"{""bagging_fraction"": 0.5, ""bagging_freq"": 2, ""boosting"": ""dart"", ""learning_rate"": 0.001, ""max_depth"": 10, ""min_data_in_leaf"": 160, ""n_estimators"": 10000, ""num_leaves"": 100, ""objective"": ""huber"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.2, ""verbosity"": -1}"
lgb,2.2391890236357845,0.07087148848379744,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 200, ""n_estimators"": 1000, ""num_leaves"": 100, ""objective"": ""mse"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.065000640271999,0.03602282318216954,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""dart"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 200, ""n_estimators"": 10000, ""num_leaves"": 50, ""objective"": ""mse"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.2, ""verbosity"": -1}"
lgb,2.0366268823624685,0.05355908924346467,"{""bagging_fraction"": 0.8, ""bagging_freq"": 0, ""boosting"": ""gbdt"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 160, ""n_estimators"": 5000, ""num_leaves"": 25, ""objective"": ""mae"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.0, ""verbosity"": -1}"
lgb,2.07242169735247,0.06850716621052047,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": 20, ""min_data_in_leaf"": 80, ""n_estimators"": 3000, ""num_leaves"": 25, ""objective"": ""huber"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.1278018621164985,0.10590179821304314,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 160, ""n_estimators"": 3000, ""num_leaves"": 50, ""objective"": ""mse"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.2027608027085535,0.13997889801097235,"{""bagging_fraction"": 0.5, ""bagging_freq"": 10, ""boosting"": ""gbdt"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 20, ""n_estimators"": 1000, ""num_leaves"": 5, ""objective"": ""mae"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.2, ""verbosity"": -1}"
lgb,2.067249201658538,0.09273440832581464,"{""bagging_fraction"": 1.0, ""bagging_freq"": 0, ""boosting"": ""gbdt"", ""learning_rate"": 0.001, ""max_depth"": 20, ""min_data_in_leaf"": 160, ""n_estimators"": 2000, ""num_leaves"": 75, ""objective"": ""mae"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.538975853863607,0.0897068933735808,"{""bagging_fraction"": 1.0, ""bagging_freq"": 10, ""boosting"": ""dart"", ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 20, ""n_estimators"": 2000, ""num_leaves"": 10, ""objective"": ""huber"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.188953310276999,0.0730512469724812,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": 20, ""min_data_in_leaf"": 80, ""n_estimators"": 10000, ""num_leaves"": 100, ""objective"": ""mse"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.162846813712322,0.05355727917459774,"{""bagging_fraction"": 0.8, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": 10, ""min_data_in_leaf"": 200, ""n_estimators"": 5000, ""num_leaves"": 25, ""objective"": ""mse"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.0473058777554405,0.06078217858059219,"{""bagging_fraction"": 1.0, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": 20, ""min_data_in_leaf"": 80, ""n_estimators"": 1000, ""num_leaves"": 100, ""objective"": ""huber"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.118520720764129,0.060394224106939426,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""dart"", ""learning_rate"": 0.1, ""max_depth"": 10, ""min_data_in_leaf"": 80, ""n_estimators"": 3000, ""num_leaves"": 100, ""objective"": ""huber"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.128633927430927,0.0901894622095179,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""dart"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 20, ""n_estimators"": 10000, ""num_leaves"": 100, ""objective"": ""mae"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.1371229018872553,0.12217535657188744,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""dart"", ""learning_rate"": 0.01, ""max_depth"": 20, ""min_data_in_leaf"": 160, ""n_estimators"": 1000, ""num_leaves"": 100, ""objective"": ""mae"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.0489865726702523,0.040331264029932125,"{""bagging_fraction"": 1.0, ""bagging_freq"": 2, ""boosting"": ""dart"", ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 200, ""n_estimators"": 1000, ""num_leaves"": 50, ""objective"": ""huber"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.0666643093327495,0.09102561016722985,"{""bagging_fraction"": 1.0, ""bagging_freq"": 0, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 40, ""n_estimators"": 1000, ""num_leaves"": 75, ""objective"": ""huber"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.2, ""verbosity"": -1}"
lgb,2.1782857436765894,0.052846284706063076,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.1, ""max_depth"": 10, ""min_data_in_leaf"": 80, ""n_estimators"": 10000, ""num_leaves"": 100, ""objective"": ""huber"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.250519713494283,0.07674063848889912,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.001, ""max_depth"": 5, ""min_data_in_leaf"": 40, ""n_estimators"": 1000, ""num_leaves"": 5, ""objective"": ""mse"", ""reg_alpha"": 0.01, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.1574886859015545,0.08271294678825003,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 20, ""n_estimators"": 5000, ""num_leaves"": 50, ""objective"": ""mse"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,3.408653685040165,0.12435540116905958,"{""bagging_fraction"": 0.5, ""bagging_freq"": 2, ""boosting"": ""dart"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 20, ""n_estimators"": 2000, ""num_leaves"": 5, ""objective"": ""mae"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.179885217811857,0.039417007790778114,"{""bagging_fraction"": 0.8, ""bagging_freq"": 10, ""boosting"": ""gbdt"", ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 40, ""n_estimators"": 10000, ""num_leaves"": 50, ""objective"": ""mse"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.1441597173674007,0.09564452990554789,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 20, ""n_estimators"": 10000, ""num_leaves"": 100, ""objective"": ""mae"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.215745215410326,0.07684917586630793,"{""bagging_fraction"": 1.0, ""bagging_freq"": 0, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 200, ""n_estimators"": 10000, ""num_leaves"": 75, ""objective"": ""mse"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.0607583775849116,0.06917511359112641,"{""bagging_fraction"": 0.5, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": 10, ""min_data_in_leaf"": 200, ""n_estimators"": 2000, ""num_leaves"": 10, ""objective"": ""mae"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.0841279504366446,0.050581454920295255,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 160, ""n_estimators"": 3000, ""num_leaves"": 5, ""objective"": ""mse"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.0776976839198062,0.08664829320097761,"{""bagging_fraction"": 0.8, ""bagging_freq"": 0, ""boosting"": ""dart"", ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 160, ""n_estimators"": 5000, ""num_leaves"": 100, ""objective"": ""huber"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.240104931211966,0.11541920356766848,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 10, ""n_estimators"": 1000, ""num_leaves"": 75, ""objective"": ""mse"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.093273246436003,0.1206849653180028,"{""bagging_fraction"": 1.0, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 160, ""n_estimators"": 2000, ""num_leaves"": 100, ""objective"": ""mse"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.0, ""verbosity"": -1}"
lgb,2.0261814057175647,0.10957043684042368,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 10, ""n_estimators"": 2000, ""num_leaves"": 5, ""objective"": ""huber"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.2125075388921625,0.05546749637705014,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 20, ""n_estimators"": 5000, ""num_leaves"": 10, ""objective"": ""mse"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,3.4002036489123832,0.23321921938289053,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""dart"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 40, ""n_estimators"": 2000, ""num_leaves"": 50, ""objective"": ""mae"", ""reg_alpha"": 0.15, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.1153066140725585,0.09769031445791199,"{""bagging_fraction"": 0.5, ""bagging_freq"": 2, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": 10, ""min_data_in_leaf"": 10, ""n_estimators"": 5000, ""num_leaves"": 50, ""objective"": ""mse"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.132017412153739,0.05663277917550591,"{""bagging_fraction"": 0.8, ""bagging_freq"": 0, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 40, ""n_estimators"": 5000, ""num_leaves"": 50, ""objective"": ""mse"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.4, ""verbosity"": -1}"
lgb,2.132776183785277,0.11177598695375993,"{""bagging_fraction"": 0.8, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.1, ""max_depth"": -1, ""min_data_in_leaf"": 40, ""n_estimators"": 1000, ""num_leaves"": 75, ""objective"": ""huber"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.087388356791183,0.09053790733025897,"{""bagging_fraction"": 1.0, ""bagging_freq"": 5, ""boosting"": ""dart"", ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 10, ""n_estimators"": 1000, ""num_leaves"": 25, ""objective"": ""mse"", ""reg_alpha"": 0.4, ""reg_lambda"": 0.01, ""verbosity"": -1}"
lgb,2.195398158667543,0.07831454745544386,"{""bagging_fraction"": 0.5, ""bagging_freq"": 5, ""boosting"": ""gbdt"", ""learning_rate"": 0.01, ""max_depth"": -1, ""min_data_in_leaf"": 80, ""n_estimators"": 10000, ""num_leaves"": 75, ""objective"": ""mse"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.1, ""verbosity"": -1}"
lgb,2.033711420161323,0.07230987503375769,"{""bagging_fraction"": 1.0, ""bagging_freq"": 10, ""boosting"": ""gbdt"", ""learning_rate"": 0.001, ""max_depth"": -1, ""min_data_in_leaf"": 80, ""n_estimators"": 10000, ""num_leaves"": 10, ""objective"": ""huber"", ""reg_alpha"": 0.0, ""reg_lambda"": 0.35, ""verbosity"": -1}"
lgb,2.0660992730922283,0.07897948137089111,"{""bagging_fraction"": 1.0, ""bagging_freq"": 10, ""boosting"": ""gbdt"", ""learning_rate"": 0.1, ""max_depth"": 20, ""min_data_in_leaf"": 10, ""n_estimators"": 1000, ""num_leaves"": 10, ""objective"": ""mae"", ""reg_alpha"": 0.001, ""reg_lambda"": 0.35, ""verbosity"": -1}"
